# Элементов     AddTail_ms      Lookup_ms
100000  4.62    4.18
150000  6.96    5.95
200000  9.67    9.43
250000  10.85   12.69
300000  12.73   15.92
350000  14.25   16.80
400000  15.62   21.25
450000  17.76   22.72
500000  19.44   25.46
